"","date","StationLocation","ww_id","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"20839",2010-05-22,"Keech Pond","WW019",4.2,-71.688375,41.879128,3.5,2.14,NA
"20840",2010-05-22,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,1.15,21
"20841",2010-05-22,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.9,21
"20842",2010-05-22,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,2.1,15
"20843",2010-05-22,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.08,16
"20844",2010-05-22,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,5,18
"20845",2010-05-22,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.2,21
"20846",2010-05-23,"Randall Pond","WW036",NA,-71.468889,41.788765,NA,1.75,NA
"20847",2010-05-23,"Shippee Sawmill Pond","WW043",2,-71.751681,41.834822,NA,1.34,16
"20848",2010-05-23,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,3,22
"20849",2010-05-23,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,11.9,1.1,22
"20850",2010-05-23,"Wash Pond","WW148",8,-71.550853,41.401111,NA,3.5,19
"20851",2010-05-23,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.44,20
"20852",2010-05-24,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.04,21
"20853",2010-05-24,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,3.6,NA,25
"20854",2010-05-25,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,3.2,3.2,NA
"20855",2010-05-25,"Yawgoo Pond","WW068",10,-71.57166,41.510569,2.8,3.15,22
"20856",2010-05-26,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,1.2,3.31,21
"20857",2010-05-26,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,2.1,5.31,25
"20858",2010-05-27,"Barber Pond","WW002",4.6,-71.564271,41.504129,13.7,2.08,21
"20859",2010-05-27,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.1,NA
"20860",2010-05-27,"Georgiaville Pond","WW016",7,-71.511331,41.892783,4.3,2.65,21
"20861",2010-05-27,"Keech Pond","WW019",4.2,-71.688375,41.879128,3.2,2.11,NA
"20862",2010-05-27,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,4.4,1.75,NA
"20863",2010-05-27,"Wash Pond","WW148",8,-71.550853,41.401111,3.7,3.15,23
"20864",2010-05-28,"Almy Pond","WW199",1.7,-71.312606,41.458467,91.3,0.34,23
"20865",2010-05-28,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,1.2,3.37,23
"20866",2010-05-28,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,7.2,2.42,22
"20867",2010-05-28,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,1.6,4.86,24
"20868",2010-05-28,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,0.9,3.75,24
"20869",2010-05-28,"Warwick Pond","WW059",7.9,-71.412906,41.7228,12.5,1.63,25
"20870",2010-05-28,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,4.8,2.67,23
"20871",2010-05-28,"White Pond","WW064",13.6,-71.545928,41.414572,1.8,4.85,22
"20872",2010-05-29,"Beach Pond","WW149",19.7,-71.788636,41.577011,0.9,5.4,24
"20873",2010-05-29,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,8.3,1.65,24
"20874",2010-05-29,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,19.6,1.13,22
"20875",2010-05-29,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,5.5,2.24,20
"20876",2010-05-29,"Pasquiset Pond","WW030",5,-71.631367,41.426961,0.8,0.95,23
"20877",2010-05-29,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,11.7,0.65,23
"20878",2010-05-29,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.4,2.02,17
"20879",2010-05-29,"Randall Pond","WW036",NA,-71.468889,41.788765,2.1,2.75,NA
"20880",2010-05-29,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.83,NA
"20881",2010-05-29,"Spectacle Pond","WW049",3,-71.442558,41.790244,12.6,1.25,22
"20882",2010-05-29,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,0.9,5,19
"20883",2010-05-29,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,NA,1.27,24
"20884",2010-05-29,"Wallum Pond","WW157",8.8,-71.76595,41.999523,0.6,6.88,22
"20885",2010-05-30,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.5,2.63,20
"20886",2010-05-30,"Carr Pond (West Greenwich)","WW009",11.5,-71.556514,41.634417,0.5,10.7,22
"20887",2010-05-30,"Gorton Pond","WW154",12.7,-71.460264,41.705233,10.2,1.76,22
"20888",2010-05-30,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,2.6,7.15,22
"20889",2010-05-30,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.9,3.8,22
"20890",2010-05-30,"Worden Pond","WW066",1.9,-71.57092,41.437677,1.9,1.38,24
"20891",2010-05-31,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,8.7,2.04,25
"20892",2010-05-31,"Stafford Pond","WW145",7.3,-71.154869,41.643428,8.6,2.75,24
"20893",2010-06-01,"Silver Lake","WW044",10,-71.488181,41.433967,3.9,3.05,NA
"20894",2010-06-01,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,4.7,0.65,NA
"20895",2010-06-02,"Carbuncle Pond","WW150",7.3,-71.771506,41.697074,3,2.88,26
"20896",2010-06-02,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,4.3,25
"20897",2010-06-02,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.4,3,23
"20898",2010-06-02,"Yawgoo Pond","WW068",10,-71.57166,41.510569,1.6,3.39,25
"20899",2010-06-03,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.38,24
"20900",2010-06-03,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.1,NA
"20901",2010-06-03,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,1.75,NA
"20902",2010-06-03,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,2.95,23
"20903",2010-06-03,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,3,2.35,17
"20904",2010-06-03,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,1.86,23
"20905",2010-06-03,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.7,25
"20906",2010-06-03,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,3.5,2.8,NA
"20907",2010-06-04,"Beach Pond","WW149",19.7,-71.788636,41.577011,NA,6.9,26
"20908",2010-06-04,"Gorton Pond","WW154",12.7,-71.460264,41.705233,16.7,1.76,26
"20909",2010-06-04,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.35,NA
"20910",2010-06-04,"Keech Pond","WW019",4.2,-71.688375,41.879128,3.9,2.1,26
"20911",2010-06-04,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.48,25
"20912",2010-06-04,"Wash Pond","WW148",8,-71.550853,41.401111,NA,3.33,25
"20913",2010-06-04,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.87,22
"20914",2010-06-05,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,NA,1.64,27
"20915",2010-06-05,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,NA,1.89,25
"20916",2010-06-05,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,2.32,NA
"20917",2010-06-05,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.91,26
"20918",2010-06-05,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,1.48,21
"20919",2010-06-05,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.17,22
"20920",2010-06-05,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.83,NA
"20921",2010-06-05,"Spectacle Pond","WW049",3,-71.442558,41.790244,18.1,1.23,25
"20922",2010-06-05,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.34,NA
"20923",2010-06-06,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.02,23
"20924",2010-06-06,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,10.6,1.94,26
"20925",2010-06-06,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,0.88,NA
"20926",2010-06-06,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,4.95,24
"20927",2010-06-06,"Randall Pond","WW036",NA,-71.468889,41.788765,NA,2.75,NA
"20928",2010-06-06,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,3.7,4.47,25
"20929",2010-06-06,"Shippee Sawmill Pond","WW043",2,-71.751681,41.834822,NA,1.3,20
"20930",2010-06-06,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,5,21
"20931",2010-06-06,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,11.2,1.8,26
"20932",2010-06-06,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,NA,3.08,NA
"20933",2010-06-08,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,1.4,3.3,24
"20934",2010-06-09,"Silver Lake","WW044",10,-71.488181,41.433967,5.8,2.38,24
"20935",2010-06-09,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.5,3.1,21
"20936",2010-06-10,"Barber Pond","WW002",4.6,-71.564271,41.504129,4.1,2.24,20
"20937",2010-06-10,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.2,NA
"20938",2010-06-10,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,1.5,3.2,21
"20939",2010-06-11,"Almy Pond","WW199",1.7,-71.312606,41.458467,87.2,0.31,19
"20940",2010-06-11,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,12.3,2.49,20
"20941",2010-06-11,"Keech Pond","WW019",4.2,-71.688375,41.879128,2.8,2,20
"20942",2010-06-11,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,23.7,1.55,NA
"20943",2010-06-11,"Randall Pond","WW036",NA,-71.468889,41.788765,2.3,2.9,NA
"20944",2010-06-11,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,8.9,3.6,22
"20945",2010-06-11,"Spectacle Pond","WW049",3,-71.442558,41.790244,22.1,1.21,20
"20946",2010-06-11,"Wallum Pond","WW157",8.8,-71.76595,41.999523,3.1,5.58,21
"20947",2010-06-11,"Warwick Pond","WW059",7.9,-71.412906,41.7228,28.1,1.2,21
"20948",2010-06-11,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.78,20
"20949",2010-06-11,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,5.6,1.14,18
"20950",2010-06-11,"White Pond","WW064",13.6,-71.545928,41.414572,NA,3.77,20
"20951",2010-06-12,"Beach Pond","WW149",19.7,-71.788636,41.577011,1.2,5.8,22
"20952",2010-06-12,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,22.6,NA,20
"20953",2010-06-12,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,5.2,4.08,22
"20954",2010-06-12,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,1.9,2.45,19
"20955",2010-06-12,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.6,1.1,21
"20956",2010-06-12,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,25.1,0.84,21
"20957",2010-06-12,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.3,2.05,16
"20958",2010-06-12,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,2.9,4.8,21
"20959",2010-06-12,"Saugatucket Pond","WW039",3,-71.494992,41.453581,7,1.12,18
"20960",2010-06-13,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.9,1.35,18
"20961",2010-06-13,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,42.2,0.91,20
"20962",2010-06-13,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.4,4.45,21
"20963",2010-06-13,"Shippee Sawmill Pond","WW043",2,-71.751681,41.834822,2.4,1.45,15
"20964",2010-06-13,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.83,NA
"20965",2010-06-13,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.1,4.75,23
"20966",2010-06-13,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.6,3.1,21
"20967",2010-06-13,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,NA,1.38,20
"20968",2010-06-13,"Wash Pond","WW148",8,-71.550853,41.401111,11.5,2.5,20
"20969",2010-06-13,"Worden Pond","WW066",1.9,-71.57092,41.437677,4.3,1.48,NA
"20970",2010-06-14,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,2.2,1.4,20
"20971",2010-06-15,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.39,NA
"20972",2010-06-15,"Yawgoo Pond","WW068",10,-71.57166,41.510569,2.1,3.65,22
"20973",2010-06-16,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,2.63,23
"20974",2010-06-17,"Barber Pond","WW002",4.6,-71.564271,41.504129,3.7,2.04,20
"20975",2010-06-17,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.1,NA
"20976",2010-06-17,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,2.8,2.95,22
"20977",2010-06-17,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,1,NA
"20978",2010-06-17,"Secret Lake","WW042",3.4,-71.480589,41.555019,2.1,2.2,22
"20979",2010-06-18,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,7.7,NA,NA
"20980",2010-06-18,"Gorton Pond","WW154",12.7,-71.460264,41.705233,22.6,1.65,24
"20981",2010-06-18,"Keech Pond","WW019",4.2,-71.688375,41.879128,5.1,2.15,22
"20982",2010-06-18,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.94,25
"20983",2010-06-18,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,4.4,2.52,23
"20984",2010-06-19,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.08,21
"20985",2010-06-19,"Beach Pond","WW149",19.7,-71.788636,41.577011,NA,6.13,25
"20986",2010-06-19,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,8.8,2.15,25
"20987",2010-06-19,"Carr Pond (West Greenwich)","WW009",11.5,-71.556514,41.634417,0.5,9.38,24
"20988",2010-06-19,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,1.25,22
"20989",2010-06-19,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,1.3,24
"20990",2010-06-19,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,2,20
"20991",2010-06-19,"Randall Pond","WW036",NA,-71.468889,41.788765,6.4,2.85,NA
"20992",2010-06-19,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,2.7,4.9,23
"20993",2010-06-19,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,6,2.48,25
"20994",2010-06-19,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.73,NA
"20995",2010-06-19,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.8,4.39,23
"20996",2010-06-19,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,NA,1.8,26
"20997",2010-06-19,"Warwick Pond","WW059",7.9,-71.412906,41.7228,16.1,1.5,24
"20998",2010-06-19,"Wash Pond","WW148",8,-71.550853,41.401111,NA,3.45,24
"20999",2010-06-19,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.4,NA
"21000",2010-06-20,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,4.4,NA,24
"21001",2010-06-20,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.4,5,22
"21002",2010-06-20,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,0.8,19
"21003",2010-06-20,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,2.6,3.01,24
"21004",2010-06-20,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,3.7,2.6,NA
"21005",2010-06-21,"Georgiaville Pond","WW016",7,-71.511331,41.892783,2.9,3.02,23
"21006",2010-06-21,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,2.31,NA
"21007",2010-06-21,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,0.6,NA,NA
"21008",2010-06-21,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,0.3,NA,NA
"21009",2010-06-21,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,12.5,1.83,22
"21010",2010-06-22,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,2.8,26
"21011",2010-06-23,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,2.4,3.8,26
"21012",2010-06-23,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,4.9,NA,NA
"21013",2010-06-24,"Almy Pond","WW199",1.7,-71.312606,41.458467,79.4,0.25,25
"21014",2010-06-24,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,1.79,26
"21015",2010-06-24,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.1,NA
"21016",2010-06-24,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,52.2,0.8,NA
"21017",2010-06-24,"Yawgoo Pond","WW068",10,-71.57166,41.510569,NA,3.15,27
"21018",2010-06-25,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,NA,3,25
"21019",2010-06-25,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,19.2,1.95,26
"21020",2010-06-25,"Keech Pond","WW019",4.2,-71.688375,41.879128,NA,2.2,27
"21021",2010-06-25,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.85,27
"21022",2010-06-25,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,2.5,5.19,26
"21023",2010-06-25,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,2.5,26
"21024",2010-06-25,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,2.72,26
"21025",2010-06-25,"Wallum Pond","WW157",8.8,-71.76595,41.999523,2,NA,NA
"21026",2010-06-25,"Wash Pond","WW148",8,-71.550853,41.401111,1.7,3.35,27
"21027",2010-06-25,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,3.5,2.89,26
"21028",2010-06-26,"Beach Pond","WW149",19.7,-71.788636,41.577011,1.2,6.42,26
"21029",2010-06-26,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,2.3,5.68,27
"21030",2010-06-26,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,12.7,2.31,25
"21031",2010-06-26,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,4.83,25
"21032",2010-06-26,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,1.25,27
"21033",2010-06-26,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1,2,22
"21034",2010-06-26,"Randall Pond","WW036",NA,-71.468889,41.788765,NA,2.45,NA
"21035",2010-06-26,"Saugatucket Pond","WW039",3,-71.494992,41.453581,17,1.15,23
"21036",2010-06-26,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.76,NA
"21037",2010-06-26,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,0.3,4.25,26
"21038",2010-06-26,"Stafford Pond","WW145",7.3,-71.154869,41.643428,4.8,4.65,27
"21039",2010-06-26,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,2.4,NA
"21040",2010-06-26,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.5,29
"21041",2010-06-26,"Worden Pond","WW066",1.9,-71.57092,41.437677,3.3,1.19,NA
"21042",2010-06-27,"Alton Pond","WW001",4.2,-71.721642,41.438171,2.7,2.4,25
"21043",2010-06-27,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,7.8,2.44,27
"21044",2010-06-27,"Gorton Pond","WW154",12.7,-71.460264,41.705233,18.8,1.35,27
"21045",2010-06-27,"Shippee Sawmill Pond","WW043",2,-71.751681,41.834822,NA,3.31,NA
"21046",2010-06-27,"Silver Lake","WW044",10,-71.488181,41.433967,5.9,2.25,28
"21047",2010-06-27,"Spectacle Pond","WW049",3,-71.442558,41.790244,29.2,0.95,26
"21048",2010-06-27,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,4.8,1.38,27
"21049",2010-06-28,"Carbuncle Pond","WW150",7.3,-71.771506,41.697074,4,2.56,27
"21050",2010-06-30,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,3.83,25
"21051",2010-06-30,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,3.42,27
"21052",2010-06-30,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,21.9,1.8,24
"21053",2010-06-30,"Yawgoo Pond","WW068",10,-71.57166,41.510569,2.4,3.61,27
"21054",2010-07-01,"Barber Pond","WW002",4.6,-71.564271,41.504129,7,2.1,25
"21055",2010-07-01,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,27.8,1.25,NA
"21056",2010-07-01,"Secret Lake","WW042",3.4,-71.480589,41.555019,1.5,2.2,24
"21057",2010-07-01,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,3.9,2.23,25
"21058",2010-07-02,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,32.1,0.5,24
"21059",2010-07-02,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.72,NA
"21060",2010-07-02,"Spectacle Pond","WW049",3,-71.442558,41.790244,30.9,0.98,24
"21061",2010-07-02,"Warwick Pond","WW059",7.9,-71.412906,41.7228,20.2,1.5,25
"21062",2010-07-02,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,3,2.86,24
"21063",2010-07-03,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.5,23
"21064",2010-07-03,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,NA,2.8,25
"21065",2010-07-03,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,1.45,26
"21066",2010-07-03,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,1.2,3.2,25
"21067",2010-07-03,"Keech Pond","WW019",4.2,-71.688375,41.879128,2.4,2.23,25
"21068",2010-07-03,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,2,3.8,24
"21069",2010-07-03,"Pasquiset Pond","WW030",5,-71.631367,41.426961,2,1.35,25
"21070",2010-07-03,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,2.1,20
"21071",2010-07-03,"Randall Pond","WW036",NA,-71.468889,41.788765,19.5,1.05,NA
"21072",2010-07-03,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.14,23
"21073",2010-07-03,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,7.6,2.48,27
"21074",2010-07-03,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.8,3.94,30
"21075",2010-07-03,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,NA,1.25,28
"21076",2010-07-03,"Wash Pond","WW148",8,-71.550853,41.401111,NA,3.35,24
"21077",2010-07-03,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.27,NA
"21078",2010-07-04,"Carr Pond (West Greenwich)","WW009",11.5,-71.556514,41.634417,1.3,6.83,27
"21079",2010-07-04,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,3.1,5.53,27
"21080",2010-07-04,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,18.4,1.49,28
"21081",2010-07-04,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,3.8,4.9,25
"21082",2010-07-04,"Silver Lake","WW044",10,-71.488181,41.433967,5.3,2.02,27
"21083",2010-07-04,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,2.38,25
"21084",2010-07-05,"Beach Pond","WW149",19.7,-71.788636,41.577011,NA,5.63,28
"21085",2010-07-05,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,5.3,NA,25
"21086",2010-07-05,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,0.9,4.69,27
"21087",2010-07-05,"Stafford Pond","WW145",7.3,-71.154869,41.643428,NA,2.88,27
"21088",2010-07-06,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,16.5,1.9,25
"21089",2010-07-07,"Spectacle Pond","WW049",3,-71.442558,41.790244,51.3,0.78,27
"21090",2010-07-08,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.26,26
"21091",2010-07-08,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,1.21,NA
"21092",2010-07-08,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.54,28
"21093",2010-07-08,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,1.68,29
"21094",2010-07-08,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,1.95,28
"21095",2010-07-09,"Almy Pond","WW199",1.7,-71.312606,41.458467,168.6,0.2,29
"21096",2010-07-09,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,7.7,2.2,29
"21097",2010-07-09,"Keech Pond","WW019",4.2,-71.688375,41.879128,3.5,2.33,31
"21098",2010-07-09,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,3.2,4.46,29
"21099",2010-07-09,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,4.4,2.95,29
"21100",2010-07-09,"Silver Lake","WW044",10,-71.488181,41.433967,NA,2.89,30
"21101",2010-07-09,"Stafford Pond","WW145",7.3,-71.154869,41.643428,8.2,3.55,29
"21102",2010-07-09,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.8,29
"21103",2010-07-09,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.96,28
"21104",2010-07-09,"Yawgoo Pond","WW068",10,-71.57166,41.510569,NA,NA,30
"21105",2010-07-10,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.1,NA
"21106",2010-07-10,"Gorton Pond","WW154",12.7,-71.460264,41.705233,13.9,1.64,26
